station,Year,1,2,3,4,5,6,7,8,9,10,11,12
ALGORTA_BBIZI2,2015,31,28,31,30,31,30,31,31,30,31,30,31
ALGORTA_BBIZI2,2017,31,28,31,30,31,30,31,31,30,31,30,31
ALGORTA_BBIZI2,2018,31,28,31,30,31,30,31,31,30,31,30,31
ALGORTA_BBIZI2,2020,31,29,31,30,31,30,31,31,30,31,30,31
ALGORTA_BBIZI2,2021,31,28,31,30,31,30,31,31,30,31,29,31
ALGORTA_BBIZI2,2022,31,28,30,30,30,30,31,28,30,29,29,31
ALGORTA_BBIZI2,2023,29,25,31,30,31,30,31,31,30,31,30,31
ALGORTA_BBIZI2,2024,31,29,31,30,31,30,31,31,30,31,30,31
ALGORTA_BBIZI2,2025,31,28,31,30,31,30,31,31,30,31,30,31
ALGORTA_BBIZI2,2026,31,28,31,30,6,0,0,0,0,0,0,0
BARAKALDO,2015,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2016,31,29,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2017,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2018,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2019,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2020,31,29,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2021,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2022,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2023,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2024,31,29,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2025,31,28,31,30,31,30,31,31,30,31,30,31
BARAKALDO,2026,31,28,31,30,6,0,0,0,0,0,0,0
BASAURI,2015,31,28,31,30,31,30,31,31,30,31,30,31
BASAURI,2016,31,29,31,30,31,30,31,31,30,31,30,31
BASAURI,2017,31,28,31,30,31,30,31,31,30,31,30,31
BASAURI,2018,31,28,31,30,31,30,31,31,30,31,30,31
BASAURI,2019,31,28,31,30,31,30,31,31,30,31,30,31
BASAURI,2020,31,29,31,30,31,30,31,31,30,31,30,31
BASAURI,2021,31,28,31,30,31,30,31,31,30,31,30,31
BASAURI,2022,31,28,31,30,31,30,31,31,30,31,30,31
